,NAME,TYPE,WEIGHT,ATTUNEMENT,RARITY,SOURCE,LINK
983,Kyrzin's Ooze,Wondrous Item,—,Y,Very Rare,ERLW,https://5e.tools/items.html#kyrzin's%20ooze_erlw
984,Kythrian Manchineel Rod,"Wondrous Item, Spellcasting Focus",2 lb.,Y,Common,ERLW,https://5e.tools/items.html#kythrian%20manchineel%20rod_erlw
985,Kythrian Manchineel Staff,"Wondrous Item, Staff, Melee Weapon, Spellcasting Focus",4 lb.,Y,Common,ERLW,https://5e.tools/items.html#kythrian%20manchineel%20staff_erlw
986,Kythrian Manchineel Wand,"Wondrous Item, Spellcasting Focus",1 lb.,Y,Common,ERLW,https://5e.tools/items.html#kythrian%20manchineel%20wand_erlw
987,Kythrian Skarn Crystal,"Wondrous Item, Spellcasting Focus",1 lb.,Y,Common,ERLW,https://5e.tools/items.html#kythrian%20skarn%20crystal_erlw
988,Kythrian Skarn Orb,"Wondrous Item, Spellcasting Focus",3 lb.,Y,Common,ERLW,https://5e.tools/items.html#kythrian%20skarn%20orb_erlw
989,Lamannian Flint Crystal,"Wondrous Item, Spellcasting Focus",1 lb.,Y,Common,ERLW,https://5e.tools/items.html#lamannian%20flint%20crystal_erlw
990,Lamannian Flint Orb,"Wondrous Item, Spellcasting Focus",3 lb.,Y,Common,ERLW,https://5e.tools/items.html#lamannian%20flint%20orb_erlw
991,Lamannian Oak Rod,"Wondrous Item, Spellcasting Focus",2 lb.,Y,Common,ERLW,https://5e.tools/items.html#lamannian%20oak%20rod_erlw
992,Lamannian Oak Staff,"Wondrous Item, Staff, Melee Weapon, Spellcasting Focus",4 lb.,Y,Common,ERLW,https://5e.tools/items.html#lamannian%20oak%20staff_erlw
993,Lamannian Oak Wand,"Wondrous Item, Spellcasting Focus",1 lb.,Y,Common,ERLW,https://5e.tools/items.html#lamannian%20oak%20wand_erlw
994,Lance Armblade,"Martial Weapon, Melee Weapon",6 lb.,Y,Common,ERLW,https://5e.tools/items.html#lance%20armblade_erlw
995,Lance of Certain Death,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,EGW,https://5e.tools/items.html#lance%20of%20certain%20death_egw
996,Lance of Warning,"Martial Weapon, Melee Weapon",6 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#lance%20of%20warning_dmg
997,Lantern of Revealing,Wondrous Item,2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#lantern%20of%20revealing_dmg
998,Lantern of Tracking,Wondrous Item,—,N,Common,IDRotF,https://5e.tools/items.html#lantern%20of%20tracking_idrotf
999,Laser Pistol of Certain Death,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",2 lb.,N,Rare,EGW,https://5e.tools/items.html#laser%20pistol%20of%20certain%20death_egw
1000,Laser Pistol of Warning,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",2 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#laser%20pistol%20of%20warning_dmg
1001,Laser Rifle of Certain Death,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",7 lb.,N,Rare,EGW,https://5e.tools/items.html#laser%20rifle%20of%20certain%20death_egw
1002,Laser Rifle of Warning,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",7 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#laser%20rifle%20of%20warning_dmg
1003,Lash of Shadows,"Martial Weapon, Melee Weapon",3 lb.,Y,Artifact,EGW,https://5e.tools/items.html#lash%20of%20shadows_egw
1004,Last Stand Armor,Generic Variant,—,N,Very Rare,EGW,https://5e.tools/items.html#last%20stand%20armor_egw
1005,Last Stand Breastplate,Medium Armor,20 lb.,N,Very Rare,EGW,https://5e.tools/items.html#last%20stand%20breastplate_egw
1006,Last Stand Chain Mail,Heavy Armor,55 lb.,N,Very Rare,EGW,https://5e.tools/items.html#last%20stand%20chain%20mail_egw
1007,Last Stand Chain Shirt,Medium Armor,20 lb.,N,Very Rare,EGW,https://5e.tools/items.html#last%20stand%20chain%20shirt_egw
1008,Last Stand Half Plate Armor,Medium Armor,40 lb.,N,Very Rare,EGW,https://5e.tools/items.html#last%20stand%20half%20plate%20armor_egw
1009,Last Stand Hide Armor,Medium Armor,12 lb.,N,Very Rare,EGW,https://5e.tools/items.html#last%20stand%20hide%20armor_egw
1010,Last Stand Leather Armor,Light Armor,10 lb.,N,Very Rare,EGW,https://5e.tools/items.html#last%20stand%20leather%20armor_egw
1011,Last Stand Padded Armor,Light Armor,8 lb.,N,Very Rare,EGW,https://5e.tools/items.html#last%20stand%20padded%20armor_egw
1012,Last Stand Plate Armor,Heavy Armor,65 lb.,N,Very Rare,EGW,https://5e.tools/items.html#last%20stand%20plate%20armor_egw
1013,Last Stand Ring Mail,Heavy Armor,40 lb.,N,Very Rare,EGW,https://5e.tools/items.html#last%20stand%20ring%20mail_egw
1014,Last Stand Scale Mail,Medium Armor,45 lb.,N,Very Rare,EGW,https://5e.tools/items.html#last%20stand%20scale%20mail_egw
1015,Last Stand Spiked Armor,Medium Armor,45 lb.,N,Very Rare,EGW,https://5e.tools/items.html#last%20stand%20spiked%20armor_egw
1016,Last Stand Splint Armor,Heavy Armor,60 lb.,N,Very Rare,EGW,https://5e.tools/items.html#last%20stand%20splint%20armor_egw
1017,Last Stand Studded Leather Armor,Light Armor,13 lb.,N,Very Rare,EGW,https://5e.tools/items.html#last%20stand%20studded%20leather%20armor_egw
1018,Leather Armor of Acid Resistance,Light Armor,10 lb.,Y,Rare,DMG,https://5e.tools/items.html#leather%20armor%20of%20acid%20resistance_dmg
1019,Leather Armor of Cold Resistance,Light Armor,10 lb.,Y,Rare,DMG,https://5e.tools/items.html#leather%20armor%20of%20cold%20resistance_dmg
1020,Leather Armor of Fire Resistance,Light Armor,10 lb.,Y,Rare,DMG,https://5e.tools/items.html#leather%20armor%20of%20fire%20resistance_dmg
1021,Leather Armor of Force Resistance,Light Armor,10 lb.,Y,Rare,DMG,https://5e.tools/items.html#leather%20armor%20of%20force%20resistance_dmg
1022,Leather Armor of Gleaming,Light Armor,10 lb.,N,Common,XGE,https://5e.tools/items.html#leather%20armor%20of%20gleaming_xge
1023,Leather Armor of Lightning Resistance,Light Armor,10 lb.,Y,Rare,DMG,https://5e.tools/items.html#leather%20armor%20of%20lightning%20resistance_dmg
1024,Leather Armor of Necrotic Resistance,Light Armor,10 lb.,Y,Rare,DMG,https://5e.tools/items.html#leather%20armor%20of%20necrotic%20resistance_dmg
1025,Leather Armor of Poison Resistance,Light Armor,10 lb.,Y,Rare,DMG,https://5e.tools/items.html#leather%20armor%20of%20poison%20resistance_dmg
1026,Leather Armor of Psychic Resistance,Light Armor,10 lb.,Y,Rare,DMG,https://5e.tools/items.html#leather%20armor%20of%20psychic%20resistance_dmg
1027,Leather Armor of Radiant Resistance,Light Armor,10 lb.,Y,Rare,DMG,https://5e.tools/items.html#leather%20armor%20of%20radiant%20resistance_dmg
1028,Leather Armor of Thunder Resistance,Light Armor,10 lb.,Y,Rare,DMG,https://5e.tools/items.html#leather%20armor%20of%20thunder%20resistance_dmg
1029,Leather Golem Armor,Light Armor,10 lb.,Y,Rare,LLK,https://5e.tools/items.html#leather%20golem%20armor_llk
1030,Libram of Souls and Flesh,Wondrous Item,3 lb.,Y,Rare,TCE,https://5e.tools/items.html#libram%20of%20souls%20and%20flesh_tce
1031,Lifewell Tattoo,"Wondrous Item, Tattoo",—,Y,Very Rare,TCE,https://5e.tools/items.html#lifewell%20tattoo_tce
1032,Lifewell Tattoo,"Wondrous Item, Tattoo",—,Y,Rare,UA20SMT,https://5e.tools/items.html#lifewell%20tattoo_ua20smt
1033,Light Crossbow of Certain Death,"Simple Weapon, Ranged Weapon",5 lb.,N,Rare,EGW,https://5e.tools/items.html#light%20crossbow%20of%20certain%20death_egw
1034,Light Crossbow of Warning,"Simple Weapon, Ranged Weapon",5 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#light%20crossbow%20of%20warning_dmg
1035,Light Hammer Armblade,"Simple Weapon, Melee Weapon",2 lb.,Y,Common,ERLW,https://5e.tools/items.html#light%20hammer%20armblade_erlw
1036,Light Hammer of Certain Death,"Simple Weapon, Melee Weapon",2 lb.,N,Rare,EGW,https://5e.tools/items.html#light%20hammer%20of%20certain%20death_egw
1037,Light Hammer of Warning,"Simple Weapon, Melee Weapon",2 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#light%20hammer%20of%20warning_dmg
1038,Light Repeating Crossbow of Certain Death,"Simple Weapon, Ranged Weapon",5 lb.,N,Rare,EGW,https://5e.tools/items.html#light%20repeating%20crossbow%20of%20certain%20death_egw
1039,Light Repeating Crossbow of Warning,"Simple Weapon, Ranged Weapon",5 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#light%20repeating%20crossbow%20of%20warning_dmg
1040,Lightbringer,"Simple Weapon, Melee Weapon",4 lb.,N,Uncommon,LMoP,https://5e.tools/items.html#lightbringer_lmop
1041,Lightning Absorbing Tattoo,"Wondrous Item, Tattoo",—,Y,Very Rare,TCE,https://5e.tools/items.html#lightning%20absorbing%20tattoo_tce
1042,Living Armor,Generic Variant,—,Y,Very Rare,ERLW,https://5e.tools/items.html#living%20armor_erlw
1043,Living Breastplate,Medium Armor,20 lb.,Y,Very Rare,ERLW,https://5e.tools/items.html#living%20breastplate_erlw
1044,Living Chain Mail,Heavy Armor,55 lb.,Y,Very Rare,ERLW,https://5e.tools/items.html#living%20chain%20mail_erlw
1045,Living Chain Shirt,Medium Armor,20 lb.,Y,Very Rare,ERLW,https://5e.tools/items.html#living%20chain%20shirt_erlw
1046,Living Gloves,Wondrous Item,—,Y,Uncommon,ERLW,https://5e.tools/items.html#living%20gloves_erlw
1047,Living Half Plate Armor,Medium Armor,40 lb.,Y,Very Rare,ERLW,https://5e.tools/items.html#living%20half%20plate%20armor_erlw
1048,Living Hide Armor,Medium Armor,12 lb.,Y,Very Rare,ERLW,https://5e.tools/items.html#living%20hide%20armor_erlw
1049,Living Leather Armor,Light Armor,10 lb.,Y,Very Rare,ERLW,https://5e.tools/items.html#living%20leather%20armor_erlw
1050,Living Padded Armor,Light Armor,8 lb.,Y,Very Rare,ERLW,https://5e.tools/items.html#living%20padded%20armor_erlw
1051,Living Plate Armor,Heavy Armor,65 lb.,Y,Very Rare,ERLW,https://5e.tools/items.html#living%20plate%20armor_erlw
1052,Living Ring Mail,Heavy Armor,40 lb.,Y,Very Rare,ERLW,https://5e.tools/items.html#living%20ring%20mail_erlw
1053,Living Scale Mail,Medium Armor,45 lb.,Y,Very Rare,ERLW,https://5e.tools/items.html#living%20scale%20mail_erlw
1054,Living Spiked Armor,Medium Armor,45 lb.,Y,Very Rare,ERLW,https://5e.tools/items.html#living%20spiked%20armor_erlw
1055,Living Splint Armor,Heavy Armor,60 lb.,Y,Very Rare,ERLW,https://5e.tools/items.html#living%20splint%20armor_erlw
1056,Living Studded Leather Armor,Light Armor,13 lb.,Y,Very Rare,ERLW,https://5e.tools/items.html#living%20studded%20leather%20armor_erlw
1057,Loadstone,Wondrous Item,1 lb.,N,Rare,TftYP,https://5e.tools/items.html#loadstone_tftyp
1058,Lock of Trickery,Wondrous Item,—,N,Common,XGE,https://5e.tools/items.html#lock%20of%20trickery_xge
1059,Longbow of Certain Death,"Martial Weapon, Ranged Weapon",2 lb.,N,Rare,EGW,https://5e.tools/items.html#longbow%20of%20certain%20death_egw
1060,Longbow of Warning,"Martial Weapon, Ranged Weapon",2 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#longbow%20of%20warning_dmg
1061,Longsword Armblade,"Martial Weapon, Melee Weapon",3 lb.,Y,Common,ERLW,https://5e.tools/items.html#longsword%20armblade_erlw
1062,Longsword of Certain Death,"Martial Weapon, Melee Weapon",3 lb.,N,Rare,EGW,https://5e.tools/items.html#longsword%20of%20certain%20death_egw
1063,Longsword of Life Stealing,"Martial Weapon, Melee Weapon",3 lb.,Y,Rare,DMG,https://5e.tools/items.html#longsword%20of%20life%20stealing_dmg
1064,Longsword of Sharpness,"Martial Weapon, Melee Weapon",3 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#longsword%20of%20sharpness_dmg
1065,Longsword of the Medusa,"Martial Weapon, Melee Weapon",3 lb.,Y,Very Rare,LLK,https://5e.tools/items.html#longsword%20of%20the%20medusa_llk
1066,Longsword of Vengeance,"Martial Weapon, Melee Weapon",3 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#longsword%20of%20vengeance_dmg
1067,Longsword of Warning,"Martial Weapon, Melee Weapon",3 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#longsword%20of%20warning_dmg
1068,Longsword of Wounding,"Martial Weapon, Melee Weapon",3 lb.,Y,Rare,DMG,https://5e.tools/items.html#longsword%20of%20wounding_dmg
1069,Lord's Ensemble,Wondrous Item,—,Y,Very Rare,WDH,https://5e.tools/items.html#lord's%20ensemble_wdh
1070,Lost Crown of Besilmer,Wondrous Item,—,Y,Legendary,PotA,https://5e.tools/items.html#lost%20crown%20of%20besilmer_pota
1071,Luba's Tarokka of Souls,Wondrous Item,—,Y,Artifact,TCE,https://5e.tools/items.html#luba's%20tarokka%20of%20souls_tce
1072,Luck Blade,Generic Variant,—,Y,Legendary,DMG,https://5e.tools/items.html#luck%20blade_dmg
1073,Luck Blade Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,Y,Legendary,DMG,https://5e.tools/items.html#luck%20blade%20double-bladed%20scimitar_dmg
1074,Luck Blade Greatsword,"Martial Weapon, Melee Weapon",6 lb.,Y,Legendary,DMG,https://5e.tools/items.html#luck%20blade%20greatsword_dmg
1075,Luck Blade Longsword,"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#luck%20blade%20longsword_dmg
1076,Luck Blade Rapier,"Martial Weapon, Melee Weapon",2 lb.,Y,Legendary,DMG,https://5e.tools/items.html#luck%20blade%20rapier_dmg
1077,Luck Blade Scimitar,"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#luck%20blade%20scimitar_dmg
1078,Luck Blade Shortsword,"Martial Weapon, Melee Weapon",2 lb.,Y,Legendary,DMG,https://5e.tools/items.html#luck%20blade%20shortsword_dmg
1079,Luxon Beacon,Wondrous Item,—,N,Legendary,EGW,https://5e.tools/items.html#luxon%20beacon_egw
1080,Lyre of Building,"Wondrous Item, Instrument",2 lb.,Y,Rare,TCE,https://5e.tools/items.html#lyre%20of%20building_tce
1081,Mabaran Ebony Rod,"Wondrous Item, Spellcasting Focus",2 lb.,Y,Common,ERLW,https://5e.tools/items.html#mabaran%20ebony%20rod_erlw
1082,Mabaran Ebony Staff,"Wondrous Item, Staff, Melee Weapon, Spellcasting Focus",4 lb.,Y,Common,ERLW,https://5e.tools/items.html#mabaran%20ebony%20staff_erlw
1083,Mabaran Ebony Wand,"Wondrous Item, Spellcasting Focus",1 lb.,Y,Common,ERLW,https://5e.tools/items.html#mabaran%20ebony%20wand_erlw
1084,Mabaran Obsidian Crystal,"Wondrous Item, Spellcasting Focus",1 lb.,Y,Common,ERLW,https://5e.tools/items.html#mabaran%20obsidian%20crystal_erlw
1085,Mabaran Obsidian Orb,"Wondrous Item, Spellcasting Focus",3 lb.,Y,Common,ERLW,https://5e.tools/items.html#mabaran%20obsidian%20orb_erlw
1086,Mace Armblade,"Simple Weapon, Melee Weapon",4 lb.,Y,Common,ERLW,https://5e.tools/items.html#mace%20armblade_erlw
1087,Mace of Certain Death,"Simple Weapon, Melee Weapon",4 lb.,N,Rare,EGW,https://5e.tools/items.html#mace%20of%20certain%20death_egw
1088,Mace of Disruption,"Simple Weapon, Melee Weapon",4 lb.,Y,Rare,DMG,https://5e.tools/items.html#mace%20of%20disruption_dmg
1089,Mace of Smiting,"Simple Weapon, Melee Weapon",4 lb.,N,Rare,DMG,https://5e.tools/items.html#mace%20of%20smiting_dmg
1090,Mace of Terror,"Simple Weapon, Melee Weapon",4 lb.,Y,Rare,DMG,https://5e.tools/items.html#mace%20of%20terror_dmg
1091,Mace of the Black Crown,"Simple Weapon, Melee Weapon",4 lb.,Y,Artifact,EGW,https://5e.tools/items.html#mace%20of%20the%20black%20crown_egw
1092,Mace of Warning,"Simple Weapon, Melee Weapon",4 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#mace%20of%20warning_dmg
1093,Maddgoth's Helm,Other,—,Y,Very Rare,WDMM,https://5e.tools/items.html#maddgoth's%20helm_wdmm
1094,Mantle of Spell Resistance,Wondrous Item,—,Y,Rare,DMG,https://5e.tools/items.html#mantle%20of%20spell%20resistance_dmg
1095,Manual of Bodily Health,Wondrous Item,5 lb.,N,Very Rare,DMG,https://5e.tools/items.html#manual%20of%20bodily%20health_dmg
1096,Manual of Clay Golems,Wondrous Item,5 lb.,N,Very Rare,DMG,https://5e.tools/items.html#manual%20of%20clay%20golems_dmg
1097,Manual of Flesh Golems,Wondrous Item,5 lb.,N,Very Rare,DMG,https://5e.tools/items.html#manual%20of%20flesh%20golems_dmg
1098,Manual of Gainful Exercise,Wondrous Item,5 lb.,N,Very Rare,DMG,https://5e.tools/items.html#manual%20of%20gainful%20exercise_dmg
1099,Manual of Golems,Wondrous Item,5 lb.,N,Very Rare,DMG,https://5e.tools/items.html#manual%20of%20golems_dmg
1100,Manual of Iron Golems,Wondrous Item,5 lb.,N,Very Rare,DMG,https://5e.tools/items.html#manual%20of%20iron%20golems_dmg
1101,Manual of Quickness of Action,Wondrous Item,5 lb.,N,Very Rare,DMG,https://5e.tools/items.html#manual%20of%20quickness%20of%20action_dmg
1102,Manual of Stone Golems,Wondrous Item,5 lb.,N,Very Rare,DMG,https://5e.tools/items.html#manual%20of%20stone%20golems_dmg
1103,Mariner's Armor,Generic Variant,—,N,Uncommon,DMG,https://5e.tools/items.html#mariner's%20armor_dmg
1104,Mariner's Breastplate,Medium Armor,20 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mariner's%20breastplate_dmg
1105,Mariner's Chain Mail,Heavy Armor,55 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mariner's%20chain%20mail_dmg
1106,Mariner's Chain Shirt,Medium Armor,20 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mariner's%20chain%20shirt_dmg
1107,Mariner's Half Plate Armor,Medium Armor,40 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mariner's%20half%20plate%20armor_dmg
1108,Mariner's Hide Armor,Medium Armor,12 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mariner's%20hide%20armor_dmg
1109,Mariner's Leather Armor,Light Armor,10 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mariner's%20leather%20armor_dmg
1110,Mariner's Padded Armor,Light Armor,8 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mariner's%20padded%20armor_dmg
1111,Mariner's Plate Armor,Heavy Armor,65 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mariner's%20plate%20armor_dmg
1112,Mariner's Ring Mail,Heavy Armor,40 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mariner's%20ring%20mail_dmg
1113,Mariner's Scale Mail,Medium Armor,45 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mariner's%20scale%20mail_dmg
1114,Mariner's Spiked Armor,Medium Armor,45 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mariner's%20spiked%20armor_dmg
1115,Mariner's Splint Armor,Heavy Armor,60 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mariner's%20splint%20armor_dmg
1116,Mariner's Studded Leather Armor,Light Armor,13 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mariner's%20studded%20leather%20armor_dmg
1117,Mask of the Beast,Wondrous Item,1 lb.,N,Uncommon,ToA,https://5e.tools/items.html#mask%20of%20the%20beast_toa
1118,Mask of the Dragon Queen,Wondrous Item,—,Y,Artifact,RoT,https://5e.tools/items.html#mask%20of%20the%20dragon%20queen_rot
1119,Masquerade Tattoo,"Wondrous Item, Tattoo",—,Y,Common,TCE,https://5e.tools/items.html#masquerade%20tattoo_tce
1120,Masquerade Tattoo,"Wondrous Item, Tattoo",—,Y,Common,UA20SMT,https://5e.tools/items.html#masquerade%20tattoo_ua20smt
1121,"Mastix, Whip of Erebos","Martial Weapon, Melee Weapon",3 lb.,Y,Artifact,MOT,https://5e.tools/items.html#mastix%2c%20whip%20of%20erebos_mot
1122,Matalotok,"Martial Weapon, Melee Weapon",2 lb.,Y,Legendary,BGDIA,https://5e.tools/items.html#matalotok_bgdia
1123,Maul of Certain Death,"Martial Weapon, Melee Weapon",10 lb.,N,Rare,EGW,https://5e.tools/items.html#maul%20of%20certain%20death_egw
1124,Maul of Warning,"Martial Weapon, Melee Weapon",10 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#maul%20of%20warning_dmg
1125,Medallion of Thoughts,Wondrous Item,1 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#medallion%20of%20thoughts_dmg
1126,Mighty Servant of Leuk-o,Wondrous Item,—,Y,Artifact,TCE,https://5e.tools/items.html#mighty%20servant%20of%20leuk-o_tce
1127,Mind Blade,Generic Variant,—,Y,Rare,VGM,https://5e.tools/items.html#mind%20blade_vgm
1128,Mind Blade Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,Y,Rare,VGM,https://5e.tools/items.html#mind%20blade%20double-bladed%20scimitar_vgm
1129,Mind Blade Greatsword,"Martial Weapon, Melee Weapon",6 lb.,Y,Rare,VGM,https://5e.tools/items.html#mind%20blade%20greatsword_vgm
1130,Mind Blade Longsword,"Martial Weapon, Melee Weapon",3 lb.,Y,Rare,VGM,https://5e.tools/items.html#mind%20blade%20longsword_vgm
1131,Mind Blade Rapier,"Martial Weapon, Melee Weapon",2 lb.,Y,Rare,VGM,https://5e.tools/items.html#mind%20blade%20rapier_vgm
1132,Mind Blade Scimitar,"Martial Weapon, Melee Weapon",3 lb.,Y,Rare,VGM,https://5e.tools/items.html#mind%20blade%20scimitar_vgm
1133,Mind Blade Shortsword,"Martial Weapon, Melee Weapon",2 lb.,Y,Rare,VGM,https://5e.tools/items.html#mind%20blade%20shortsword_vgm
1134,Mind Carapace Armor,Generic Variant,—,Y,Uncommon,VGM,https://5e.tools/items.html#mind%20carapace%20armor_vgm
1135,Mind Carapace Chain Mail,Heavy Armor,55 lb.,Y,Uncommon,VGM,https://5e.tools/items.html#mind%20carapace%20chain%20mail_vgm
1136,Mind Carapace Plate Armor,Heavy Armor,65 lb.,Y,Uncommon,VGM,https://5e.tools/items.html#mind%20carapace%20plate%20armor_vgm
1137,Mind Carapace Ring Mail,Heavy Armor,40 lb.,Y,Uncommon,VGM,https://5e.tools/items.html#mind%20carapace%20ring%20mail_vgm
1138,Mind Carapace Splint Armor,Heavy Armor,60 lb.,Y,Uncommon,VGM,https://5e.tools/items.html#mind%20carapace%20splint%20armor_vgm
1139,Mind Lash,Melee Weapon,3 lb.,Y,Rare,VGM,https://5e.tools/items.html#mind%20lash_vgm
1140,Mirror of Life Trapping,Wondrous Item,50 lb.,N,Very Rare,DMG,https://5e.tools/items.html#mirror%20of%20life%20trapping_dmg
1141,Mirror of the Past,Wondrous Item,1 lb.,N,Rare,TftYP,https://5e.tools/items.html#mirror%20of%20the%20past_tftyp
1142,Mithral Armor,Generic Variant,—,N,Uncommon,DMG,https://5e.tools/items.html#mithral%20armor_dmg
1143,Mithral Breastplate,Medium Armor,20 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mithral%20breastplate_dmg
1144,Mithral Chain Mail,Heavy Armor,55 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mithral%20chain%20mail_dmg
1145,Mithral Chain Shirt,Medium Armor,20 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mithral%20chain%20shirt_dmg
1146,Mithral Half Plate Armor,Medium Armor,40 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mithral%20half%20plate%20armor_dmg
1147,Mithral Plate Armor,Heavy Armor,65 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mithral%20plate%20armor_dmg
1148,Mithral Ring Mail,Heavy Armor,40 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mithral%20ring%20mail_dmg
1149,Mithral Scale Mail,Medium Armor,45 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mithral%20scale%20mail_dmg
1150,Mithral Spiked Armor,Medium Armor,45 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mithral%20spiked%20armor_dmg
1151,Mithral Splint Armor,Heavy Armor,60 lb.,N,Uncommon,DMG,https://5e.tools/items.html#mithral%20splint%20armor_dmg
1152,Mizzium Apparatus,Wondrous Item,8 lb.,Y,Uncommon,GGR,https://5e.tools/items.html#mizzium%20apparatus_ggr
1153,Mizzium Armor,Generic Variant,—,N,Rare,GGR,https://5e.tools/items.html#mizzium%20armor_ggr
1154,Mizzium Breastplate,Medium Armor,20 lb.,N,Rare,GGR,https://5e.tools/items.html#mizzium%20breastplate_ggr
1155,Mizzium Chain Mail,Heavy Armor,55 lb.,N,Rare,GGR,https://5e.tools/items.html#mizzium%20chain%20mail_ggr
1156,Mizzium Chain Shirt,Medium Armor,20 lb.,N,Rare,GGR,https://5e.tools/items.html#mizzium%20chain%20shirt_ggr
1157,Mizzium Half Plate Armor,Medium Armor,40 lb.,N,Rare,GGR,https://5e.tools/items.html#mizzium%20half%20plate%20armor_ggr
1158,Mizzium Mortar,Wondrous Item,—,N,Rare,GGR,https://5e.tools/items.html#mizzium%20mortar_ggr
1159,Mizzium Plate Armor,Heavy Armor,65 lb.,N,Rare,GGR,https://5e.tools/items.html#mizzium%20plate%20armor_ggr
1160,Mizzium Ring Mail,Heavy Armor,40 lb.,N,Rare,GGR,https://5e.tools/items.html#mizzium%20ring%20mail_ggr
1161,Mizzium Scale Mail,Medium Armor,45 lb.,N,Rare,GGR,https://5e.tools/items.html#mizzium%20scale%20mail_ggr
1162,Mizzium Spiked Armor,Medium Armor,45 lb.,N,Rare,GGR,https://5e.tools/items.html#mizzium%20spiked%20armor_ggr
1163,Mizzium Splint Armor,Heavy Armor,60 lb.,N,Rare,GGR,https://5e.tools/items.html#mizzium%20splint%20armor_ggr
1164,Molten Bronze Skin,Generic Variant,—,Y,Rare,MOT,https://5e.tools/items.html#molten%20bronze%20skin_mot
1165,Molten Bronze Skin (Breastplate),Medium Armor,20 lb.,Y,Rare,MOT,https://5e.tools/items.html#molten%20bronze%20skin%20(breastplate)_mot
1166,Molten Bronze Skin (Half Plate),Medium Armor,40 lb.,Y,Rare,MOT,https://5e.tools/items.html#molten%20bronze%20skin%20(half%20plate)_mot
1167,Molten Bronze Skin (Plate),Heavy Armor,65 lb.,Y,Rare,MOT,https://5e.tools/items.html#molten%20bronze%20skin%20(plate)_mot
1168,Moodmark Paint,Wondrous Item,—,N,Common,GGR,https://5e.tools/items.html#moodmark%20paint_ggr
1169,Moon-Touched Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,N,Common,XGE,https://5e.tools/items.html#moon-touched%20double-bladed%20scimitar_xge
1170,Moon-Touched Greatsword,"Martial Weapon, Melee Weapon",6 lb.,N,Common,XGE,https://5e.tools/items.html#moon-touched%20greatsword_xge
1171,Moon-Touched Longsword,"Martial Weapon, Melee Weapon",3 lb.,N,Common,XGE,https://5e.tools/items.html#moon-touched%20longsword_xge
1172,Moon-Touched Rapier,"Martial Weapon, Melee Weapon",2 lb.,N,Common,XGE,https://5e.tools/items.html#moon-touched%20rapier_xge
1173,Moon-Touched Scimitar,"Martial Weapon, Melee Weapon",3 lb.,N,Common,XGE,https://5e.tools/items.html#moon-touched%20scimitar_xge
1174,Moon-Touched Shortsword,"Martial Weapon, Melee Weapon",2 lb.,N,Common,XGE,https://5e.tools/items.html#moon-touched%20shortsword_xge
